toolName,category,url,contact,description,toolType,note,collaborators,visibility,obsolete,audience,codebase,publicCodebase,parentProject,image,component,legacyUrl
qHTS Data Browser,qhts data,http://qhts/ws/qhtsclient2.jnlp,Yuhong Wang,"This application provides access to all qHTS data. It includes a flexible query tool that allows you to combine searches across qHTS screens, validation runs, sample lists, and compound libraries. Chemical substructure and similarity searching abilities are also available. This tool also includes a qHTS spreadsheet for data browsing, visualization of titration curves, chemical structures, multi-channel and kinetic data.",java webstart,,,Internal,No,"Informatics, Biologists, Chemists",http://qhts/ws/qhtsclient.jnlp,,qHTS,yes,QhtsDataBrowserComponent,
qHTS Heatmap Browser,qhts data,http://qhts/ws/qhts_heatmap/qhts_heatmap.jnlp,Trung,This heatmap tool provides rapid viewing of assay profiles on compounds. It has several features such as ability to sort heatmap by compound similarity and/or activity profiles of selected assays. Selecting individual hetamap cells provides compound structure and associated qHTS curves.,,,,Internal,Yes,"Informatics, Biologists, Chemists",,,qHTS,yes,QhtsHeatmapBrowserComponent,
qHTS Plate Browser,qhts data,http://qhts/ws/plateclient2.jnlp,Yuhong Wang,"Tool to provide performance stats of qHTS screens' assay plates. This application allows you to query across any validation or primary screen runs. You can browse or export standard plate statistics, and there is a heatmap visualization to give summarized views of normalized and background-corrected qHTS data.",java webstart,,,Internal,No,"Informatics, Biologists, Chemists",,,qHTS,yes,QhtsPlateBrowserComponent,
qHTS Sample Client,NCGC compounds,http://qhts/ws/ncgc_sample.jnlp,Yuhong Wang,This application provides access to all chemical structure info of NCGC sample collections.,java webstart,,,Internal,No,"Informatics, Biologists, Chemists",,,qHTS,yes,QhtsSampleClientComponent,
qHTS CurveFit,qhts data,https://tripod.nih.gov/curvefit/ncgc_curvefit.jnlp,Yuhong Wang,This application is standalone curve fitting program usually for collaborators.,java webstart,,,External,No,"Informatics, Biologists, Chemists",https://tripod.nih.gov/curvefit/ncgc_curvefit.zip,yes,qHTS,yes,QhtsCurveFitComponent,https://tripod.nih.gov/curvefit
NCATSFind Excel,"qhts, chemistry",tripod.nih.gov/ncatsfind/ncats.xlam,Tyler Peryea,"Resolver and standardizer for names, structures, and chemical properties",Excel Plugin,,,Internal,No,"Informatics, Biologists, Chemists",https://github.com/ncats/NCATSFindExcel,No,,,,
Pharos,target,https://pharos.nih.gov,Trung and Raj,Illuminating Druggable Genome browser of targets and associated information,"website, API",,"IDG, UNM",External,,"Chemists, Biologists",,yes,,,,
Spotfire,various,,John Braisted,"Support for qhts and gene expression analysis, analysis templates, DB interface",,,,Internal,No,"Informatics, Biologists, Chemists",,,,,,
BARD,qhts,https://bard.nih.gov,"Raj, Noel, John, Trung",Bioassay Research Database: Better annotated MLSMR bioassay metadata and screening results,"website, API",,,External,Yes,"Chemists, Biologists",https://github.com/ncats/bard,yes,,,,
StarDrop,chemistry,http://www.optibrium.com/stardrop/stardrop-features.php,Alexey,Licensed software to build QSAR models,software,,,Internal,,"Chemists, Informatics",,No,,,,
C911 Calculator,public website,http://rnai.nih.gov/haystack/C911Calc.html,Eugen Buehler,This is a simple JavaScript calculator that generates C911 controls for a set of existing target sequences,website,Needs Counter,,External,No,Biologists,,Yes,,yes,CCalculatorComponent,
NCATS Predictor,QSAR models,https://predictor.ncats.io,"Alexey, Tongan, Trung",QSAR models for targets and ADMET predictions,website,,,External,No,"Informatics, Biologists, Chemists",,Yes,,,,
MDS,ADMET Predictor,http://qhts.nih.gov/md/,"hongmao, Yuhong",18 highly predictive models for ADMET properties,website,,,External,No,Chemists,,No,,,,
ncgcmatrix,matrix,https://spotlite.nih.gov/ncats/ncatsr,"Raj, Lu","R methods to query, process matrix data",R package,,,Internal,No,"Informatics, Biologists, Chemists",https://spotlite.nih.gov/ncats/ncatsr,no,,,,
ncgchts,qhts,https://spotlite.nih.gov/ncats/ncatsr,"Raj, Lu","R methods to query, process qhts data",R package,,,Internal,No,"Informatics, Biologists, Chemists",,,,,,
ginas,chemistry,http://ginas.ncats.nih.gov,Tyler Peryea,"FDA's substance database, mostly used for regulatory information on products","website, API",,FDA,External,No,"Informatics, Chemists",https://spotlite.nih.gov/ncats/inxight,No,,,,
matrix client,combination screening,https://tripod.nih.gov/matrix-client,Raj and Lu,Public facing matrix data interface,"website, API",,,External,No,"Informatics, Biologists, Chemists",https://spotlite.nih.gov/ncats/matrix-screening,No,,,,
shiny apps,internal website,shiny.ncats.nih.gov:3838,"Raj, Lu, Gene","Various applications for qhts, matrix and rnai. Usually small, single function apps (generate plot or do a specific statistical test)","website, R package",,,Internal,No,"Informatics, Biologists, Chemists",https://spotlite.nih.gov/ncats/shiny,No,,,,
ncgcrnai,rnai,https://spotlite.nih.gov/ncats/ncatsr,"Raj, Gene",,,,,Internal,No,"Informatics, Biologists, Chemists",https://spotlite.nih.gov/ncats/ncatsr,no,,,,
qHTS Tools,qhts,http://qhts/ws,Yuhong,A list of java web applications that help process qHTS data,,,,,,Informatics,https://bitbucket.org/ncgc/qhts-client/issues?status=new&status=open,,,,,
ChemKit,cheminformatics suite,https://spotlite.nih.gov/ncats/chemkit.git,Gergely + Danny,Collection of common cheminformatics algorithms,API,In development,,Internal,No,Informatics,https://spotlite.nih.gov/ncats/chemkit,No,,,,
publications,public website,publications.ncats.nih.gov,"John, Trung, Tim",list of ncats publications,website,,,,No,Informatics,https://spotlite.nih.gov/ncats/inxight/tree/reach,yes,,,,
Haystack,Internal Tool,http://rnai.nih.gov/haystack/,Eugen Buehler,Off-Target Analysis of RNAi Screening Data,Script to launch R code on NCI cluster,Currently Broken,,External,No,Informatics,Included on website,Yes,,,,
ACD/Precepta,chemistry,http://www.acdlabs.com/products/percepta/,Alexey,Software to build QSAR models,software,,,Internal,Yes,"Informatics, Chemists",,,,,,
